game_num,away_team,home_team,away_score,home_score
213,CLE,BOS,4,5
214,PHI,DET,6,1
215,HOU,CHR,3,11
216,LAP,SDT,6,1
217,KCM,SFN,8,3
218,OKC,OAK,9,10
219,NYC,WAS,2,3
220,BKN,PIT,5,4
221,CLE,BOS,3,2
222,PHI,DET,4,5
223,HOU,CHR,4,3
224,LAP,SDT,3,5
225,KCM,SFN,2,4
226,OKC,OAK,3,5
227,BKN,PIT,6,3
228,PHI,DET,4,5
229,LAP,SDT,6,3
230,KCM,SFN,1,7
231,WAS,PIT,3,6
232,NYC,BKN,5,3
233,BOS,DET,4,0
234,CLE,PHI,4,5
235,CHR,SDT,0,7
236,HOU,LAP,7,4
237,OAK,SFN,2,4
238,KCM,OKC,5,6
239,WAS,PIT,6,8
240,NYC,BKN,8,3
241,BOS,DET,6,4
242,CLE,PHI,6,3
243,CHR,SDT,5,1
244,HOU,LAP,2,6
245,OAK,SFN,5,1
246,KCM,OKC,7,5
247,WAS,PIT,3,6
248,NYC,BKN,8,1
249,BOS,DET,6,0
250,CLE,PHI,6,4
251,CHR,SDT,3,4
252,HOU,LAP,3,5
253,OAK,SFN,0,10
254,KCM,OKC,2,5
255,PHI,BKN,2,6
256,PIT,DET,3,2
257,OKC,LAP,2,3
258,BOS,WAS,2,5
259,CLE,NYC,0,5
260,PHI,BKN,3,1
261,PIT,DET,5,4
262,SFN,CHR,7,3
263,KCM,HOU,7,2
264,OAK,SDT,7,6
265,OKC,LAP,9,2
266,BOS,WAS,2,3
267,CLE,NYC,10,4
268,PHI,BKN,0,5
269,PIT,DET,3,1
270,SFN,CHR,2,3
271,KCM,HOU,2,5
272,OAK,SDT,9,3
273,OKC,LAP,1,5
274,BOS,WAS,6,4
275,CLE,NYC,3,9
276,SFN,CHR,4,1
277,KCM,HOU,5,6
278,OAK,SDT,4,5
279,DET,WAS,7,0
280,PHI,NYC,4,2
281,BOS,PIT,6,7
282,BKN,CLE,4,3
283,OAK,CHR,7,4
284,OKC,HOU,8,1
285,SFN,SDT,3,4
286,LAP,KCM,3,2
287,DET,WAS,3,5
288,PHI,NYC,2,6
289,BOS,PIT,4,0
290,BKN,CLE,8,7
291,OAK,CHR,6,3
292,OKC,HOU,3,4
293,SFN,SDT,6,3
294,LAP,KCM,5,3
295,DET,WAS,6,5
296,PHI,NYC,1,5
297,BOS,PIT,4,5
298,BKN,CLE,4,3
299,OAK,CHR,9,1
300,OKC,HOU,6,5
301,SFN,SDT,1,5
302,LAP,KCM,8,5
303,SDT,WAS,4,7
304,LAP,NYC,8,1
305,SFN,PIT,3,2
306,KCM,BKN,5,7
307,OAK,BOS,2,4
308,OKC,CLE,2,4
309,CHR,DET,8,4
310,HOU,PHI,6,4
311,SDT,WAS,0,8
312,LAP,NYC,6,7
313,SFN,PIT,3,5
314,KCM,BKN,2,4
315,OAK,BOS,2,6
316,OKC,CLE,3,2
317,CHR,DET,6,2
318,HOU,PHI,2,8
319,OKC,WAS,3,2
320,OAK,NYC,5,3
321,HOU,PIT,5,0
322,CHR,BKN,4,5
323,LAP,BOS,4,5
324,SDT,CLE,5,2
325,KCM,DET,7,3
326,SFN,PHI,4,1
327,OKC,WAS,6,2
328,OAK,NYC,4,5
329,HOU,PIT,1,3
330,CHR,BKN,6,7
331,LAP,BOS,4,3
332,SDT,CLE,5,3
333,KCM,DET,6,2
334,SFN,PHI,4,2
335,PIT,NYC,3,5
336,WAS,BKN,6,0
337,CLE,DET,3,5
338,BOS,PHI,8,6
339,HOU,SDT,4,2
340,CHR,LAP,6,1
341,KCM,OAK,3,5
342,SFN,OKC,5,3
343,PIT,NYC,3,1
344,WAS,BKN,1,3
345,CLE,DET,7,5
346,BOS,PHI,6,3
347,HOU,SDT,4,7
348,CHR,LAP,4,7
349,KCM,OAK,3,4
350,SFN,OKC,5,4
351,PIT,NYC,6,0
352,WAS,BKN,3,5
353,CLE,DET,5,6
354,BOS,PHI,5,6
355,HOU,SDT,4,2
356,CHR,LAP,5,3
357,KCM,OAK,6,9
358,SFN,OKC,3,4
359,WAS,CHR,3,4
360,NYC,HOU,1,6
361,PIT,SDT,3,2
362,BKN,LAP,6,3
363,DET,OAK,1,6
364,WAS,CHR,10,6
365,NYC,HOU,4,3
366,PIT,SDT,1,4
367,BKN,LAP,6,3
368,BOS,SFN,2,8
369,CLE,KCM,5,6
370,DET,OAK,1,3
371,PHI,OKC,9,2
372,BOS,SFN,5,0
373,CLE,KCM,6,3
374,PHI,OKC,5,2
375,NYC,BOS,5,4
376,WAS,CLE,4,7
377,BKN,DET,1,3
378,PIT,PHI,4,1
379,HOU,SFN,5,3
380,CHR,KCM,8,3
381,LAP,OAK,6,5
382,SDT,OKC,5,0
383,NYC,BOS,5,6
384,WAS,CLE,2,3
385,BKN,DET,5,3
386,PIT,PHI,4,7
387,HOU,SFN,0,2
388,CHR,KCM,10,3
389,LAP,OAK,7,2
390,SDT,OKC,3,9
391,NYC,BOS,7,5
392,WAS,CLE,2,3
393,BKN,DET,3,5
394,PIT,PHI,2,3
395,HOU,SFN,4,5
396,CHR,KCM,8,3
397,LAP,OAK,0,3
398,SDT,OKC,7,8
399,NYC,BOS,11,0
400,WAS,CLE,1,8
401,BKN,DET,5,3
402,PIT,PHI,7,1
403,HOU,SFN,3,6
404,CHR,KCM,3,7
405,LAP,OAK,9,5
406,SDT,OKC,6,2
407,HOU,WAS,1,10
408,CHR,NYC,2,7
409,LAP,PIT,4,3
410,SDT,BKN,2,8
411,KCM,BOS,6,1
412,SFN,CLE,6,1
413,OKC,DET,4,7
414,OAK,PHI,8,2
415,HOU,WAS,7,2
416,CHR,NYC,6,8
417,LAP,PIT,6,5
418,SDT,BKN,2,4
419,KCM,BOS,2,5
420,SFN,CLE,4,3
421,OKC,DET,1,6
422,OAK,PHI,2,4
423,LAP,WAS,7,4
424,SDT,NYC,3,2
425,KCM,PIT,4,6
426,SFN,BKN,3,5
427,OKC,BOS,7,0
428,OAK,CLE,4,3
429,HOU,DET,3,4
430,CHR,PHI,1,7
431,LAP,WAS,9,5
432,SDT,NYC,2,4
433,KCM,PIT,1,6
434,SFN,BKN,4,7
435,OKC,BOS,3,2
436,OAK,CLE,6,8
437,HOU,DET,3,5
438,CHR,PHI,4,1
439,CLE,PIT,8,3
440,BKN,BOS,6,2
441,NYC,DET,5,1
442,WAS,PHI,4,7
443,KCM,SDT,3,5
444,LAP,SFN,7,2
445,HOU,OAK,2,3
446,CHR,OKC,4,5
447,CLE,PIT,4,1
448,BKN,BOS,2,5
449,NYC,DET,10,2
450,WAS,PHI,7,1
451,KCM,SDT,5,7
452,LAP,SFN,4,2
453,HOU,OAK,3,9
454,CHR,OKC,4,6
455,CLE,PIT,6,4
456,BKN,BOS,4,1
457,NYC,DET,7,5
458,WAS,PHI,3,5
459,KCM,SDT,1,5
460,LAP,SFN,1,7
461,HOU,OAK,7,5
462,CHR,OKC,5,6
463,BKN,WAS,0,4
464,PHI,BOS,4,3
465,LAP,CHR,6,4
466,OKC,SFN,6,5
467,BKN,WAS,3,2
468,PIT,NYC,2,6
469,PHI,BOS,4,5
470,DET,CLE,5,4
471,LAP,CHR,3,1
472,SDT,HOU,5,6
473,OKC,SFN,1,6
474,OAK,KCM,3,4
475,BKN,WAS,3,4
476,PIT,NYC,6,3
477,PHI,BOS,2,3
478,DET,CLE,4,5
479,LAP,CHR,5,2
480,SDT,HOU,1,5
481,OKC,SFN,6,5
482,OAK,KCM,7,3
483,PIT,NYC,2,4
484,DET,CLE,3,4
485,SDT,HOU,3,1
486,OAK,KCM,1,8
487,WAS,NYC,4,7
488,PIT,BKN,7,4
489,BOS,CLE,6,4
490,DET,PHI,8,6
491,CHR,HOU,6,4
492,SDT,LAP,8,4
493,SFN,KCM,6,4
494,OAK,OKC,4,2
495,WAS,NYC,7,4
496,PIT,BKN,3,4
497,BOS,CLE,3,7
498,DET,PHI,6,7
499,CHR,HOU,2,3
500,SDT,LAP,8,6
501,SFN,KCM,7,0
502,OAK,OKC,6,5
503,WAS,NYC,7,4
504,PIT,BKN,3,2
505,BOS,CLE,2,5
506,DET,PHI,8,5
507,CHR,HOU,4,2
508,SDT,LAP,5,6
509,SFN,KCM,2,4
510,OAK,OKC,9,6
511,NYC,PHI,6,7
512,CHR,OAK,4,7
513,HOU,OKC,3,4
514,PIT,BOS,5,3
515,BKN,CLE,8,2
516,WAS,DET,4,9
517,NYC,PHI,9,2
518,SDT,SFN,7,5
519,LAP,KCM,4,7
520,CHR,OAK,2,6
521,HOU,OKC,6,1
522,PIT,BOS,3,2
523,BKN,CLE,3,9
524,WAS,DET,3,6
525,NYC,PHI,2,5
526,SDT,SFN,9,4
527,LAP,KCM,8,2
528,CHR,OAK,4,5
529,HOU,OKC,9,3
530,PIT,BOS,5,6
531,BKN,CLE,5,4
532,WAS,DET,5,4
533,SDT,SFN,5,2
534,LAP,KCM,2,3
535,WAS,BOS,1,5
536,NYC,CLE,3,2
537,PIT,DET,3,6
538,BKN,PHI,8,4
539,CHR,SFN,4,5
540,HOU,KCM,9,1
541,SDT,OAK,3,6
542,LAP,OKC,3,7
543,WAS,BOS,0,6
544,NYC,CLE,8,4
545,PIT,DET,9,8
546,BKN,PHI,4,6
547,CHR,SFN,4,2
548,HOU,KCM,4,1
549,SDT,OAK,6,4
550,LAP,OKC,6,2
551,WAS,BOS,7,12
552,NYC,CLE,5,0
553,PIT,DET,8,5
554,BKN,PHI,2,4
555,CHR,SFN,5,4
556,HOU,KCM,5,7
557,SDT,OAK,5,3
558,LAP,OKC,9,8
559,PIT,CHR,3,5
560,BKN,HOU,5,0
561,BOS,SDT,3,6
562,CLE,LAP,3,1
563,DET,SFN,4,3
564,PHI,KCM,3,4
565,WAS,OAK,4,6
566,NYC,OKC,5,3
567,PIT,CHR,4,8
568,BKN,HOU,4,5
569,BOS,SDT,2,4
570,CLE,LAP,7,3
571,DET,SFN,2,3
572,PHI,KCM,6,4
573,WAS,OAK,3,6
574,NYC,OKC,6,5
575,SFN,WAS,6,4
576,KCM,NYC,6,4
577,OAK,PIT,5,3
578,OKC,BKN,4,5
579,CHR,BOS,14,3
580,HOU,CLE,3,1
581,SDT,DET,9,7
582,PHI,LAP,4,1
583,SFN,WAS,5,7
584,KCM,NYC,2,8
585,OAK,PIT,4,3
586,OKC,BKN,4,7
587,CHR,BOS,7,2
588,HOU,CLE,4,3
589,SDT,DET,8,3
590,PHI,LAP,7,1
591,PIT,WAS,7,3
592,BKN,NYC,3,6
593,DET,BOS,3,6
594,PHI,CLE,6,7
595,SDT,CHR,1,5
596,LAP,HOU,6,3
597,OAK,SFN,5,1
598,OKC,KCM,7,5
599,PIT,WAS,6,3
600,BKN,NYC,6,2
601,DET,BOS,1,6
602,PHI,CLE,1,6
603,SDT,CHR,3,7
604,LAP,HOU,5,3
605,OAK,SFN,4,3
606,OKC,KCM,7,5
607,PIT,WAS,2,3
608,BKN,NYC,6,7
609,DET,BOS,9,5
610,PHI,CLE,3,2
611,SDT,CHR,4,3
612,LAP,HOU,8,7
613,OAK,SFN,5,6
614,OKC,KCM,5,6
615,PHI,WAS,5,3
616,DET,NYC,1,3
617,BOS,BKN,5,4
618,SFN,LAP,3,4
619,SDT,KCM,7,4
620,PHI,WAS,3,4
621,DET,NYC,3,4
622,BOS,BKN,5,7
623,PIT,CLE,6,2
624,OKC,CHR,5,4
625,OAK,HOU,4,7
626,SFN,LAP,5,3
627,SDT,KCM,6,3
628,PHI,WAS,1,4
629,DET,NYC,4,6
630,BOS,BKN,3,8
631,PIT,CLE,6,1
632,OKC,CHR,4,5
633,OAK,HOU,6,2
634,SFN,LAP,6,5
635,SDT,KCM,3,2
636,PIT,CLE,3,4
637,OKC,CHR,9,10
638,OAK,HOU,11,3
639,NYC,BOS,4,2
640,WAS,CLE,9,6
641,BKN,DET,8,0
642,PIT,PHI,3,4
643,KCM,CHR,3,4
644,SFN,HOU,9,6
645,LAP,OAK,4,2
646,SDT,OKC,5,7
647,NYC,BOS,6,4
648,WAS,CLE,5,1
649,BKN,DET,7,0
650,PIT,PHI,10,3
651,KCM,CHR,4,6
652,SFN,HOU,5,6
653,LAP,OAK,2,5
654,SDT,OKC,3,4
655,NYC,BOS,4,5
656,WAS,CLE,1,4
657,BKN,DET,5,6
658,PIT,PHI,5,7
659,KCM,CHR,1,3
660,SFN,HOU,7,3
661,LAP,OAK,3,4
662,SDT,OKC,5,1
663,NYC,WAS,7,5
664,BKN,PIT,3,4
665,CLE,BOS,7,5
666,HOU,CHR,2,4
667,LAP,SDT,4,0
668,KCM,SFN,4,0
669,NYC,WAS,5,2
670,BKN,PIT,5,6
671,CLE,BOS,6,2
672,PHI,DET,5,3
673,HOU,CHR,4,6
674,LAP,SDT,6,4
675,KCM,SFN,6,5
676,OKC,OAK,5,2
677,NYC,WAS,7,6
678,BKN,PIT,3,4
679,CLE,BOS,4,1
680,PHI,DET,3,2
681,HOU,CHR,2,7
682,LAP,SDT,6,3
683,KCM,SFN,4,2
684,OKC,OAK,3,4
685,NYC,PIT,4,5
686,PHI,DET,2,3
687,HOU,SDT,7,8
688,OKC,OAK,7,3
689,NYC,PIT,1,3
690,WAS,BKN,4,6
691,CLE,DET,6,2
692,BOS,PHI,3,1
693,HOU,SDT,5,7
694,CHR,LAP,11,2
695,KCM,OAK,0,5
696,SFN,OKC,4,0
697,NYC,PIT,3,5
698,WAS,BKN,7,5
699,CLE,DET,4,0
700,BOS,PHI,5,4
701,HOU,SDT,7,3
702,CHR,LAP,4,5
703,KCM,OAK,1,7
704,SFN,OKC,8,5
705,NYC,PIT,2,6
706,WAS,BKN,3,0
707,CLE,DET,4,5
708,BOS,PHI,5,4
709,HOU,SDT,6,7
710,CHR,LAP,4,6
711,KCM,OAK,6,5
712,SFN,OKC,1,3
713,PHI,NYC,5,7
714,CLE,BKN,5,1
715,PIT,BOS,7,4
716,WAS,DET,6,1
717,OAK,CHR,3,2
718,OKC,HOU,4,6
719,SFN,SDT,5,4
720,KCM,LAP,6,4
721,PHI,NYC,5,7
722,CLE,BKN,5,4
723,PIT,BOS,5,2
724,WAS,DET,7,3
725,OAK,CHR,5,4
726,OKC,HOU,7,8
727,SFN,SDT,3,5
728,KCM,LAP,2,6
729,PHI,NYC,3,4
730,CLE,BKN,5,4
731,PIT,BOS,8,3
732,WAS,DET,2,4
733,OAK,CHR,5,4
734,OKC,HOU,8,1
735,SFN,SDT,5,4
736,KCM,LAP,2,7
737,DET,BOS,5,4
738,PHI,CLE,3,5
739,SDT,CHR,6,2
740,LAP,HOU,5,2
741,PIT,WAS,1,7
742,BKN,NYC,6,5
743,DET,BOS,5,6
744,PHI,CLE,9,0
745,SDT,CHR,7,2
746,LAP,HOU,2,7
747,OAK,SFN,1,4
748,OKC,KCM,4,6
749,PIT,WAS,5,2
750,BKN,NYC,5,8
751,DET,BOS,6,5
752,PHI,CLE,4,5
753,SDT,CHR,2,5
754,LAP,HOU,7,1
755,OAK,SFN,4,6
756,OKC,KCM,5,6
757,PIT,WAS,5,0
758,BKN,NYC,5,6
759,OAK,SFN,1,5
760,OKC,KCM,0,7
761,CLE,WAS,7,0
762,BOS,NYC,2,7
763,PHI,PIT,5,2
764,DET,BKN,5,4
765,OKC,SDT,4,6
766,OAK,LAP,5,6
767,HOU,SFN,2,3
768,CHR,KCM,6,9
769,CLE,WAS,4,7
770,BOS,NYC,5,7
771,PHI,PIT,5,4
772,DET,BKN,1,2
773,OKC,SDT,3,5
774,OAK,LAP,7,5
775,HOU,SFN,2,3
776,CHR,KCM,8,6
777,CLE,WAS,3,2
778,BOS,NYC,2,3
779,PHI,PIT,4,7
780,DET,BKN,0,6
781,OKC,SDT,8,3
782,OAK,LAP,2,3
783,HOU,SFN,6,5
784,CHR,KCM,4,2
785,BKN,CHR,6,3
786,PIT,HOU,5,1
787,CLE,SDT,3,1
788,BOS,LAP,5,3
789,PHI,SFN,2,3
790,DET,KCM,6,5
791,NYC,OAK,7,6
792,WAS,OKC,2,6
793,BKN,CHR,7,8
794,PIT,HOU,5,3
795,CLE,SDT,1,7
796,BOS,LAP,1,5
797,PHI,SFN,1,6
798,DET,KCM,4,3
799,NYC,OAK,5,6
800,WAS,OKC,3,2
801,CLE,CHR,6,5
802,BOS,HOU,6,3
803,PHI,SDT,5,9
804,DET,LAP,2,7
805,NYC,SFN,3,2
806,WAS,KCM,10,5
807,BKN,OAK,5,1
808,PIT,OKC,6,9
809,CLE,CHR,5,4
810,BOS,HOU,4,2
811,PHI,SDT,6,5
812,DET,LAP,3,4
813,NYC,SFN,4,5
814,WAS,KCM,7,6
815,BKN,OAK,2,6
816,PIT,OKC,8,6
817,DET,PIT,6,5
818,WAS,BOS,0,9
819,NYC,CLE,4,7
820,BKN,PHI,3,5
821,CHR,SFN,3,10
822,HOU,KCM,5,3
823,SDT,OAK,0,7
824,LAP,OKC,4,0
825,DET,PIT,3,4
826,WAS,BOS,6,5
827,NYC,CLE,7,6
828,BKN,PHI,5,3
829,CHR,SFN,1,5
830,HOU,KCM,5,6
831,SDT,OAK,3,5
832,LAP,OKC,5,1
833,DET,PIT,6,5
834,WAS,BOS,4,3
835,NYC,CLE,7,4
836,BKN,PHI,4,1
837,CHR,SFN,2,9
838,HOU,KCM,6,7
839,SDT,OAK,4,2
840,LAP,OKC,6,2
841,SFN,BOS,0,4
842,KCM,CLE,6,4
843,OKC,PHI,7,4
844,CHR,WAS,8,0
845,HOU,NYC,1,6
846,SDT,PIT,1,7
847,LAP,BKN,7,1
848,SFN,BOS,6,4
849,KCM,CLE,1,3
850,OAK,DET,6,3
851,OKC,PHI,4,1
852,CHR,WAS,4,8
853,HOU,NYC,3,6
854,SDT,PIT,6,2
855,LAP,BKN,7,6
856,OAK,DET,4,1
857,PHI,WAS,6,4
858,CLE,PIT,6,3
859,BOS,BKN,1,6
860,OKC,CHR,7,9
861,OAK,HOU,5,6
862,KCM,SDT,3,7
863,SFN,LAP,3,5
864,PHI,WAS,5,4
865,CLE,PIT,10,2
866,BOS,BKN,3,7
867,NYC,DET,2,4
868,OKC,CHR,4,3
869,OAK,HOU,2,5
870,KCM,SDT,4,5
871,SFN,LAP,6,3
872,PHI,WAS,5,2
873,CLE,PIT,6,5
874,BOS,BKN,5,3
875,NYC,DET,3,4
876,OKC,CHR,3,1
877,OAK,HOU,4,5
878,KCM,SDT,6,2
879,SFN,LAP,7,2
880,PHI,WAS,2,5
881,CLE,PIT,1,3
882,BOS,BKN,3,6
883,NYC,DET,7,6
884,OKC,CHR,4,5
885,OAK,HOU,2,3
886,KCM,SDT,4,2
887,SFN,LAP,5,7
888,DET,CHR,6,3
889,PHI,HOU,8,0
890,WAS,SDT,8,4
891,NYC,LAP,1,5
892,PIT,SFN,4,5
893,BKN,KCM,6,4
894,BOS,OAK,4,1
895,CLE,OKC,2,4
896,DET,CHR,1,4
897,PHI,HOU,5,4
898,WAS,SDT,6,9
899,NYC,LAP,0,5
900,PIT,SFN,3,5
901,BKN,KCM,5,1
902,BOS,OAK,4,3
903,CLE,OKC,3,4
904,LAP,PHI,5,3
905,BOS,CHR,3,5
906,CLE,HOU,3,5
907,DET,SDT,3,4
908,WAS,SFN,1,7
909,NYC,KCM,7,5
910,PIT,OAK,3,8
911,BKN,OKC,4,6
912,LAP,PHI,7,4
913,BOS,CHR,5,3
914,CLE,HOU,5,2
915,DET,SDT,0,5
916,WAS,SFN,3,4
917,NYC,KCM,4,7
918,PIT,OAK,7,4
919,BKN,OKC,6,3
920,BOS,WAS,6,5
921,CLE,NYC,4,1
922,DET,PIT,6,8
923,PHI,BKN,4,8
924,SFN,CHR,5,2
925,KCM,HOU,5,6
926,OAK,SDT,3,4
927,OKC,LAP,4,5
928,BOS,WAS,1,3
929,CLE,NYC,4,3
930,DET,PIT,8,6
931,PHI,BKN,5,6
932,SFN,CHR,4,5
933,KCM,HOU,4,5
934,OAK,SDT,7,4
935,OKC,LAP,1,3
936,BOS,WAS,6,5
937,CLE,NYC,3,6
938,DET,PIT,3,4
939,PHI,BKN,6,7
940,SFN,CHR,5,2
941,KCM,HOU,3,4
942,OAK,SDT,6,3
943,OKC,LAP,3,1
944,PHI,BOS,8,5
945,SDT,HOU,8,1
946,OAK,KCM,2,6
947,BKN,WAS,1,6
948,PIT,NYC,0,6
949,PHI,BOS,12,3
950,DET,CLE,3,4
951,SDT,HOU,4,2
952,CHR,LAP,3,4
953,OAK,KCM,4,9
954,SFN,OKC,3,4
955,BKN,WAS,4,2
956,PIT,NYC,5,4
957,PHI,BOS,1,5
958,DET,CLE,5,7
959,SDT,HOU,8,2
960,CHR,LAP,0,3
961,OAK,KCM,6,5
962,SFN,OKC,3,6
963,BKN,WAS,4,6
964,PIT,NYC,2,7
965,DET,CLE,2,5
966,CHR,LAP,10,3
967,SFN,OKC,6,3
968,DET,WAS,5,6
969,PHI,NYC,2,6
970,BOS,PIT,6,3
971,BKN,CLE,3,4
972,OAK,CHR,6,2
973,SFN,SDT,7,8
974,KCM,LAP,6,3
975,HOU,OKC,6,4
976,DET,WAS,6,3
977,PHI,NYC,1,2
978,BOS,PIT,6,7
979,BKN,CLE,6,5
980,OAK,CHR,4,8
981,SFN,SDT,4,3
982,KCM,LAP,4,6
983,HOU,OKC,5,6
984,DET,WAS,1,6
985,PHI,NYC,0,7
986,BOS,PIT,3,4
987,BKN,CLE,5,6
988,OAK,CHR,5,4
989,SFN,SDT,5,1
990,KCM,LAP,2,4
991,HOU,OKC,4,2
992,NYC,WAS,4,3
993,BKN,PIT,10,4
994,BOS,CLE,8,4
995,PHI,DET,4,0
996,HOU,CHR,5,1
997,NYC,WAS,7,3
998,BKN,PIT,6,7
999,BOS,CLE,4,10
1000,PHI,DET,5,4
1001,HOU,CHR,10,3
1002,LAP,SDT,5,7
1003,KCM,SFN,5,4
1004,OKC,OAK,6,7
1005,NYC,WAS,7,2
